time,COUNT,url,num_Objects,isJS_Num_Same,isJS_Object_Same,Difference_Count,Different_Files,Difference
2024-03-31 15:17:50,3,https://health.findanyanswer.net,14,YES,NO,2," , js?id=G-1K5EYX259P , js?id=G-1K5EYX259P",The difference is very large
2024-03-31 15:28:10,4,https://health.findanyanswer.net,14,YES,NO,2," , js?id=G-1K5EYX259P , js?id=G-1K5EYX259P",The difference is very large
2024-03-31 16:18:59,1,https://pubmed.ncbi.nlm.nih.gov,16,NO,NO,8,js?id=G-CSLL4ZEK4L,The difference is very large
2024-03-31 16:29:20,2,https://pubmed.ncbi.nlm.nih.gov,12,NO,NO,6," , js?id=G-CSLL4ZEK4L&l=dataLayer&cx=c , js?id=G-CSLL4ZEK4L&l=dataLayer&cx=c , js?id=G-DP2X732JSX&l=pingerDataLayer&cx=c , js?id=G-DP2X732JSX&l=pingerDataLayer&cx=c , gtm.js?id=GTM-PC9B6M3&l=pingerDataLayer , js?id=G-CSLL4ZEK4L",The difference is very large
2024-03-31 16:39:39,3,https://pubmed.ncbi.nlm.nih.gov,16,NO,NO,6," , js?id=G-CSLL4ZEK4L&l=dataLayer&cx=c , js?id=G-CSLL4ZEK4L&l=dataLayer&cx=c , js?id=G-DP2X732JSX&l=pingerDataLayer&cx=c , js?id=G-DP2X732JSX&l=pingerDataLayer&cx=c , gtm.js?id=GTM-PC9B6M3&l=pingerDataLayer , js?id=G-CSLL4ZEK4L",The difference is very large
2024-03-31 16:49:58,4,https://pubmed.ncbi.nlm.nih.gov,16,YES,NO,6," , js?id=G-CSLL4ZEK4L&l=dataLayer&cx=c , js?id=G-CSLL4ZEK4L&l=dataLayer&cx=c , js?id=G-DP2X732JSX&l=pingerDataLayer&cx=c , gtm.js?id=GTM-PC9B6M3&l=pingerDataLayer , gtm.js?id=GTM-PC9B6M3&l=pingerDataLayer , js?id=G-CSLL4ZEK4L",The difference is very large
2024-03-31 13:13:05,1,https://stackoverflow.com,11,NO,Yes,0,,No differences found.
2024-03-31 13:26:10,2,https://stackoverflow.com,11,YES,NO,178," , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , js?id=G-WCZ03SZFCQ , js?id=G-WCZ03SZFCQ",The difference is very large
2024-03-31 13:36:47,3,https://stackoverflow.com,11,YES,NO,2," , js?id=G-WCZ03SZFCQ , js?id=G-WCZ03SZFCQ",The difference is very large
2024-03-31 13:47:34,4,https://stackoverflow.com,11,YES,NO,176," , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , client , js?id=G-WCZ03SZFCQ",The difference is very large
2024-03-31 14:58:06,1,https://weather.com,41,NO,Yes,0,,No differences found.
2024-03-31 15:09:25,2,https://weather.com,40,NO,NO,1," , gpt.js",The difference is very large
2024-03-31 15:25:26,3,https://weather.com,36,NO,NO,2," , gpt.js , 10738.js",The difference is very large
2024-03-31 15:55:14,1,https://weathernews.jp,26,NO,Yes,0,,No differences found.
2024-03-31 16:07:09,2,https://weathernews.jp,26,YES,NO,7," , js?id=G-CRWYBD4817&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , gtm.js?id=GTM-NQD3CBD7 , gtm.js?id=GTM-NQD3CBD7 , gpt.js , js?id=UA-72962242-1",The difference is very large
2024-03-31 16:17:49,3,https://weathernews.jp,26,YES,NO,9," , js?id=G-744EN7FZFC&l=dataLayer&cx=c , js?id=G-CRWYBD4817&l=dataLayer&cx=c , js?id=G-CRWYBD4817&l=dataLayer&cx=c , gtm.js?id=GTM-NQD3CBD7 , gtm.js?id=GTM-NQD3CBD7 , gtm.js?id=GTM-NQD3CBD7 , gpt.js , js?id=UA-72962242-1 , js?id=UA-72962242-1",The difference is very large
2024-03-31 16:28:26,4,https://weathernews.jp,26,YES,NO,10," , js?id=G-CRWYBD4817&l=dataLayer&cx=c , js?id=G-CRWYBD4817&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , gtm.js?id=GTM-NQD3CBD7 , gtm.js?id=GTM-NQD3CBD7 , gtm.js?id=GTM-NQD3CBD7 , gpt.js , js?id=UA-72962242-1 , js?id=UA-72962242-1 , js?id=UA-72962242-1",The difference is very large
2024-03-31 14:55:08,1,https://www.amazon.com.tr,18,NO,Yes,0,,No differences found.
2024-03-31 15:05:40,2,https://www.amazon.com.tr,18,YES,Yes,0,,No differences found.
2024-03-31 15:16:07,3,https://www.amazon.com.tr,18,YES,Yes,0,,No differences found.
2024-03-31 15:26:35,4,https://www.amazon.com.tr,18,YES,Yes,0,,No differences found.
2024-03-31 13:12:59,1,https://www.bbc.co.uk,44,NO,Yes,0,,No differences found.
2024-03-31 13:26:22,2,https://www.bbc.co.uk,44,YES,NO,3," , gpt.js , door.js?d=www.bbc.com&t=homestudio , door.js?d=www.bbc.com&t=homestudio",The difference is very large
2024-03-31 13:38:15,3,https://www.bbc.co.uk,44,YES,NO,3," , gpt.js , door.js?d=www.bbc.com&t=homestudio , door.js?d=www.bbc.com&t=homestudio",The difference is very large
2024-03-31 13:49:22,4,https://www.bbc.co.uk,44,YES,NO,3," , gpt.js , door.js?d=www.bbc.com&t=homestudio , door.js?d=www.bbc.com&t=homestudio",The difference is very large
2024-03-31 14:57:27,1,https://www.bloomberg.com,79,NO,Yes,0,,No differences found.
2024-03-31 15:09:23,2,https://www.bloomberg.com,79,YES,NO,3," , destination?id=AW-1063184170&l=dataLayer&cx=c , gtm.js?id=GTM-MNTH5N , gpt.js",The difference is very large
2024-03-31 15:20:50,3,https://www.bloomberg.com,79,YES,NO,3," , js?id=G-GQ1PBLXZCT&l=dataLayer&cx=c , gtm.js?id=GTM-MNTH5N , gpt.js",The difference is very large
2024-03-31 15:32:03,4,https://www.bloomberg.com,78,NO,NO,9," , jz7xmlnipo?ref=gtm , destination?id=DC-10986066&l=dataLayer&cx=c , destination?id=DC-10986066&l=dataLayer&cx=c , destination?id=AW-1063184170&l=dataLayer&cx=c , js?id=G-GQ1PBLXZCT&l=dataLayer&cx=c , js?id=G-GQ1PBLXZCT&l=dataLayer&cx=c , gtm.js?id=GTM-MNTH5N , gtm.js?id=GTM-MNTH5N , gpt.js",The difference is very large
2024-03-31 14:57:33,1,https://www.cnn.com,46,NO,Yes,0,,No differences found.
2024-03-31 15:09:13,2,https://www.cnn.com,55,NO,NO,2," , gpt.js , xd.sjs",The difference is very large
2024-03-31 15:21:52,3,https://www.cnn.com,53,NO,NO,2," , gpt.js , xd.sjs",The difference is very large
2024-03-31 15:33:05,4,https://www.cnn.com,59,NO,NO,2," , gpt.js , xd.sjs",The difference is very large
2024-03-31 15:54:47,1,https://www.cricbuzz.com,23,NO,Yes,0,,No differences found.
2024-03-31 16:06:06,2,https://www.cricbuzz.com,22,NO,NO,4," , gpt.js , gtm.js?id=GTM-PGNCT7 , gtm.js?id=GTM-PGNCT7 , gtm.js?id=GTM-PGNCT7",The difference is very large
2024-03-31 16:17:30,3,https://www.cricbuzz.com,23,NO,NO,3," , gpt.js , gtm.js?id=GTM-PGNCT7 , gtm.js?id=GTM-PGNCT7",The difference is very large
2024-03-31 16:28:05,4,https://www.cricbuzz.com,23,YES,NO,4," , gpt.js , gtm.js?id=GTM-PGNCT7 , gtm.js?id=GTM-PGNCT7 , gtm.js?id=GTM-PGNCT7",The difference is very large
2024-03-31 14:55:52,1,https://www.diretta.it,32,NO,Yes,0,,No differences found.
2024-03-31 15:06:39,2,https://www.diretta.it,32,YES,NO,3," , destination?id=DC-13175818&l=dataLayer&cx=c , gtm.js?id=GTM-PWJ3NQ , gtm.js?id=GTM-PWJ3NQ",The difference is very large
2024-03-31 15:17:07,3,https://www.diretta.it,32,YES,NO,4," , destination?id=DC-13175818&l=dataLayer&cx=c , destination?id=DC-13175818&l=dataLayer&cx=c , gtm.js?id=GTM-PWJ3NQ , gtm.js?id=GTM-PWJ3NQ",The difference is very large
2024-03-31 15:28:12,4,https://www.diretta.it,32,YES,NO,7," , destination?id=DC-13175818&l=dataLayer&cx=c , destination?id=DC-13175818&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , js?id=G-PR4TNKN90Z&l=dataLayer&cx=c , gtm.js?id=GTM-PWJ3NQ , gtm.js?id=GTM-PWJ3NQ , gtm.js?id=GTM-PWJ3NQ",The difference is very large
2024-03-31 16:18:30,1,https://www.doubtnut.com,31,NO,NO,3,gtm.js?id=GTM-TMTVFGF,The difference is very large
2024-03-31 16:29:00,2,https://www.doubtnut.com,31,YES,NO,4," , js?id=G-GQEWWBWLLB&l=dataLayer&cx=c , gtm.js?id=GTM-TMTVFGF , gtm.js?id=GTM-TMTVFGF , gtm.js?id=GTM-TMTVFGF",The difference is very large
2024-03-31 16:39:28,3,https://www.doubtnut.com,31,YES,NO,3," , js?id=G-GQEWWBWLLB&l=dataLayer&cx=c , gtm.js?id=GTM-TMTVFGF , gtm.js?id=GTM-TMTVFGF",The difference is very large
2024-03-31 16:50:03,4,https://www.doubtnut.com,31,YES,NO,3," , js?id=G-GQEWWBWLLB&l=dataLayer&cx=c , js?id=G-GQEWWBWLLB&l=dataLayer&cx=c , gtm.js?id=GTM-TMTVFGF",The difference is very large
2024-03-31 14:57:03,1,https://www.dzexams.com,8,NO,Yes,0,,No differences found.
2024-03-31 15:07:22,2,https://www.dzexams.com,3,NO,Yes,0,,No differences found.
2024-03-31 15:17:32,3,https://www.dzexams.com,3,YES,Yes,0,,No differences found.
2024-03-31 15:27:46,4,https://www.dzexams.com,3,YES,Yes,0,,No differences found.
2024-03-31 16:19:24,1,https://www.ebay.com,13,NO,Yes,0,,No differences found.
2024-03-31 16:30:04,2,https://www.ebay.com,15,NO,Yes,0,,No differences found.
2024-03-31 16:40:31,3,https://www.ebay.com,15,YES,Yes,0,,No differences found.
2024-03-31 16:51:03,4,https://www.ebay.com,14,NO,Yes,0,,No differences found.
2024-03-31 13:10:52,1,https://www.goojara.to,0,NO,Yes,0,,No differences found.
2024-03-31 13:22:58,2,https://www.goojara.to,0,YES,Yes,0,,No differences found.
2024-03-31 13:33:15,3,https://www.goojara.to,0,YES,Yes,0,,No differences found.
2024-03-31 13:43:31,4,https://www.goojara.to,0,YES,Yes,0,,No differences found.
2024-03-31 15:52:19,1,https://www.gov.br,29,NO,Yes,0,,No differences found.
2024-03-31 16:05:37,2,https://www.gov.br,29,YES,NO,1," , register_function-cachekey-bc8559f6164c90e5a066a6d4b2e6d6a1.js",The difference is very large
2024-03-31 16:18:05,3,https://www.gov.br,29,YES,Yes,0,,No differences found.
2024-03-31 16:29:33,4,https://www.gov.br,29,YES,NO,1," , register_function-cachekey-bc8559f6164c90e5a066a6d4b2e6d6a1.js",The difference is very large
2024-03-31 14:54:49,1,https://www.gov.uk,5,NO,Yes,0,,No differences found.
2024-03-31 15:05:08,2,https://www.gov.uk,5,YES,Yes,0,,No differences found.
2024-03-31 15:15:22,3,https://www.gov.uk,5,YES,Yes,0,,No differences found.
2024-03-31 15:25:37,4,https://www.gov.uk,5,YES,Yes,0,,No differences found.
2024-03-31 14:54:39,1,https://www.healthline.com,47,NO,Yes,0,,No differences found.
2024-03-31 15:05:55,2,https://www.healthline.com,54,NO,NO,8," , events.js?sdkid=CK4U9VJC77U3KEN5IUUG&lib=ttq , js?id=G-0N29CNZT79&l=dataLayer&cx=c&sign=6697e27b98587da3f2e09dd681f099030655ad2221743c513d5f36d54026116f_20240331 , gtm.js?id=GTM-MB6365D , 6sho9Wyf.js , gpt.js , pub.js , config.js , config.js",The difference is very large
2024-03-31 15:16:43,3,https://www.healthline.com,47,NO,NO,5," , events.js?sdkid=CK4U9VJC77U3KEN5IUUG&lib=ttq , js?id=G-0N29CNZT79&l=dataLayer&cx=c&sign=6697e27b98587da3f2e09dd681f099030655ad2221743c513d5f36d54026116f_20240331 , gtm.js?id=GTM-MB6365D , 6sho9Wyf.js , gpt.js",The difference is very large
2024-03-31 15:27:34,4,https://www.healthline.com,44,NO,NO,5," , js?id=G-0N29CNZT79&l=dataLayer&cx=c&sign=6697e27b98587da3f2e09dd681f099030655ad2221743c513d5f36d54026116f_20240331 , events.js?sdkid=CK4U9VJC77U3KEN5IUUG&lib=ttq , gtm.js?id=GTM-MB6365D , 6sho9Wyf.js , gpt.js",The difference is very large
2024-03-31 14:54:33,1,https://www.lemonde.fr,11,NO,Yes,0,,No differences found.
2024-03-31 15:05:15,2,https://www.lemonde.fr,11,YES,Yes,0,,No differences found.
2024-03-31 15:15:58,3,https://www.lemonde.fr,11,YES,Yes,0,,No differences found.
2024-03-31 15:26:38,4,https://www.lemonde.fr,11,YES,Yes,0,,No differences found.
2024-03-31 14:57:43,1,https://www.livescore.com,13,NO,Yes,0,,No differences found.
2024-03-31 15:09:47,2,https://www.livescore.com,13,YES,Yes,0,,No differences found.
2024-03-31 15:21:36,3,https://www.livescore.com,13,YES,Yes,0,,No differences found.
2024-03-31 15:33:09,4,https://www.livescore.com,13,YES,Yes,0,,No differences found.
2024-03-31 15:51:06,1,https://www.netflix.com,3,NO,Yes,0,,No differences found.
2024-03-31 16:01:30,2,https://www.netflix.com,3,YES,Yes,0,,No differences found.
2024-03-31 16:11:49,3,https://www.netflix.com,3,YES,Yes,0,,No differences found.
2024-03-31 16:22:09,4,https://www.netflix.com,3,YES,Yes,0,,No differences found.
2024-03-31 15:53:17,1,https://www.nikkansports.com,41,NO,Yes,0,,No differences found.
2024-03-31 16:08:36,2,https://www.nikkansports.com,41,YES,NO,6," , p1.js , js?id=G-81Q9QHZX0Q&cx=c&_slc=1 , js?id=G-QRJ9QCSM9H&l=dataLayer&cx=c , js?id=G-QRJ9QCSM9H&l=dataLayer&cx=c , gtm.js?id=GTM-KC4B6J , gpt.js",The difference is very large
2024-03-31 16:19:59,3,https://www.nikkansports.com,41,YES,NO,6," , p1.js , js?id=G-81Q9QHZX0Q&cx=c&_slc=1 , js?id=G-QRJ9QCSM9H&l=dataLayer&cx=c , js?id=G-QRJ9QCSM9H&l=dataLayer&cx=c , gtm.js?id=GTM-KC4B6J , gpt.js",The difference is very large
2024-03-31 16:31:01,4,https://www.nikkansports.com,42,NO,NO,8," , p1.js , js?id=G-81Q9QHZX0Q&cx=c&_slc=1 , js?id=G-81Q9QHZX0Q&cx=c&_slc=1 , js?id=G-QRJ9QCSM9H&l=dataLayer&cx=c , js?id=G-QRJ9QCSM9H&l=dataLayer&cx=c , gtm.js?id=GTM-KC4B6J , gtm.js?id=GTM-KC4B6J , gpt.js",The difference is very large
2024-03-31 15:54:10,1,https://www.paypal.com,14,NO,Yes,0,,No differences found.
2024-03-31 16:04:54,2,https://www.paypal.com,14,YES,Yes,0,,No differences found.
2024-03-31 16:15:11,3,https://www.paypal.com,14,YES,Yes,0,,No differences found.
2024-03-31 16:25:28,4,https://www.paypal.com,14,YES,Yes,0,,No differences found.
2024-03-31 15:55:18,1,https://www.primevideo.com,15,NO,Yes,0,,No differences found.
2024-03-31 16:06:38,2,https://www.primevideo.com,15,YES,Yes,0,,No differences found.
2024-03-31 16:17:15,3,https://www.primevideo.com,15,YES,Yes,0,,No differences found.
2024-03-31 16:27:38,4,https://www.primevideo.com,15,YES,Yes,0,,No differences found.
2024-03-31 16:18:42,1,https://www.starhealth.in,136,NO,Yes,0,,No differences found.
2024-03-31 16:31:26,2,https://www.starhealth.in,111,NO,NO,11," , destination?id=AW-11321202111&l=dataLayer&cx=c , iqrnf2hkm3?ref=gtm , js?id=AW-11321202111&l=dataLayer&cx=c , js?id=AW-11321202111&l=dataLayer&cx=c , js?id=AW-11321202111&l=dataLayer&cx=c , js?id=G-J59EYF8C12&l=dataLayer&cx=c , js?id=G-J59EYF8C12&l=dataLayer&cx=c , gtm.js?id=GTM-WD5CZK6 , gtm.js?id=GTM-WD5CZK6 , js?id=AW-987779232 , js?id=AW-987779232",The difference is very large
2024-03-31 16:43:19,3,https://www.starhealth.in,106,NO,NO,11," , destination?id=AW-11321202111&l=dataLayer&cx=c , destination?id=AW-11321202111&l=dataLayer&cx=c , iqrnf2hkm3?ref=gtm , js?id=AW-11321202111&l=dataLayer&cx=c , js?id=AW-11321202111&l=dataLayer&cx=c , js?id=G-J59EYF8C12&l=dataLayer&cx=c , js?id=G-J59EYF8C12&l=dataLayer&cx=c , gtm.js?id=GTM-WD5CZK6 , gtm.js?id=GTM-WD5CZK6 , gtm.js?id=GTM-WD5CZK6 , js?id=AW-987779232",The difference is very large
2024-03-31 16:55:52,4,https://www.starhealth.in,123,NO,NO,7," , destination?id=AW-11321202111&l=dataLayer&cx=c , destination?id=AW-11321202111&l=dataLayer&cx=c , js?id=AW-11321202111&l=dataLayer&cx=c , js?id=G-J59EYF8C12&l=dataLayer&cx=c , gtm.js?id=GTM-WD5CZK6 , gtm.js?id=GTM-WD5CZK6 , js?id=AW-987779232",The difference is very large
2024-03-31 14:55:08,1,https://www.tjk.org,1,NO,Yes,0,,No differences found.
2024-03-31 15:05:27,2,https://www.tjk.org,1,YES,Yes,0,,No differences found.
2024-03-31 15:15:41,3,https://www.tjk.org,1,YES,Yes,0,,No differences found.
2024-03-31 15:25:55,4,https://www.tjk.org,1,YES,Yes,0,,No differences found.
2024-03-31 14:56:27,1,https://www.turkiye.gov.tr,7,NO,Yes,0,,No differences found.
2024-03-31 15:06:55,2,https://www.turkiye.gov.tr,7,YES,Yes,0,,No differences found.
2024-03-31 15:17:16,3,https://www.turkiye.gov.tr,7,YES,Yes,0,,No differences found.
2024-03-31 15:27:45,4,https://www.turkiye.gov.tr,7,YES,Yes,0,,No differences found.
2024-03-31 13:10:16,1,https://www.typing.com,6,NO,Yes,0,,No differences found.
2024-03-31 13:20:45,2,https://www.typing.com,6,YES,NO,2," , js?id=G-H1XV6TMMDR , js?id=G-H1XV6TMMDR",The difference is very large
2024-03-31 13:31:15,3,https://www.typing.com,6,YES,NO,2," , js?id=G-H1XV6TMMDR , js?id=G-H1XV6TMMDR",The difference is very large
2024-03-31 13:42:19,4,https://www.typing.com,6,YES,NO,1," , js?id=G-H1XV6TMMDR",The difference is very large
2024-03-31 13:13:14,1,https://www.verywellhealth.com,17,NO,Yes,0,,No differences found.
2024-03-31 13:26:01,2,https://www.verywellhealth.com,17,YES,NO,4," , js?id=G-XMRMNPB3BJ&l=dataLayer&cx=c , js?id=G-XMRMNPB3BJ&l=dataLayer&cx=c , gtm.js?id=GTM-5P3SZGS , gpt.js",The difference is very large
2024-03-31 13:36:40,3,https://www.verywellhealth.com,17,YES,NO,5," , js?id=G-XMRMNPB3BJ&l=dataLayer&cx=c , js?id=G-XMRMNPB3BJ&l=dataLayer&cx=c , gtm.js?id=GTM-5P3SZGS , gtm.js?id=GTM-5P3SZGS , gpt.js",The difference is very large
2024-03-31 13:47:18,4,https://www.verywellhealth.com,10,NO,NO,2," , js?id=G-XMRMNPB3BJ&l=dataLayer&cx=c , gpt.js",The difference is very large
