time,COUNT,url,num_Objects,isJS_Num_Same,isJS_Object_Same,Difference_Count,Different_Files,Difference
2024-03-30 20:03:01,2,https://weather.com,40,NO,NO,1304," , a , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , loader.js , gpt.js",The difference is very large
2024-03-30 20:54:10,1,https://weathernews.jp,28,NO,Yes,0,,No differences found.
2024-03-30 20:59:55,2,https://weathernews.jp,26,NO,NO,6," , js?id=G-CRWYBD4817&l=dataLayer&cx=c , js?id=G-744EN7FZFC&l=dataLayer&cx=c , gtm.js?id=GTM-NQD3CBD7 , gpt.js , js?id=UA-72962242-1 , js?id=UA-72962242-1",The difference is very large
2024-03-30 19:51:46,1,https://www.amazon.com.tr,17,NO,Yes,0,,No differences found.
2024-03-30 19:56:55,2,https://www.amazon.com.tr,9,NO,NO,174," , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS",The difference is very large
2024-03-30 20:02:29,3,https://www.amazon.com.tr,18,NO,NO,174," , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonUIjQuery , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayAuiAssets , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , AmazonGatewayHerotatorJS , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body , PRIVCONAssets-body",The difference is very large
2024-03-30 19:52:24,1,https://www.bbc.co.uk,44,NO,NO,1,gpt.js,The difference is very large
2024-03-30 19:58:56,2,https://www.bbc.co.uk,44,YES,NO,6," , 64ca3dfd44dd68a629e2e51a27e7ccd960974b5961e4ca2897139d14bf10be8b , 64ca3dfd44dd68a629e2e51a27e7ccd960974b5961e4ca2897139d14bf10be8b , gpt.js , a , door.js?d=www.bbc.com&t=homestudio , door.js?d=www.bbc.com&t=homestudio",The difference is very large
2024-03-30 20:04:42,3,https://www.bbc.co.uk,19,NO,Yes,0,,No differences found.
2024-03-30 20:19:52,1,https://www.bloomberg.com,76,NO,Yes,0,,No differences found.
2024-03-30 20:29:15,2,https://www.bloomberg.com,76,YES,NO,9," , a , jz7xmlnipo?ref=gtm , destination?id=DC-10986066&l=dataLayer&cx=c , destination?id=DC-10986066&l=dataLayer&cx=c , destination?id=AW-1063184170&l=dataLayer&cx=c , js?id=G-GQ1PBLXZCT&l=dataLayer&cx=c , js?id=G-GQ1PBLXZCT&l=dataLayer&cx=c , gtm.js?id=GTM-MNTH5N , gpt.js",The difference is very large
2024-03-30 20:52:08,1,https://www.cricbuzz.com,25,NO,Yes,0,,No differences found.
